palavra,alckmin,amoedo,bolsonaro,ciro,eleicoes,manuela,marina,meirelles 
Viril,,,,,1,1,,
Ciro Haddad,,,11,,,,,
Cria vergonha,,,,,,8,,
zoava,,,,,1,,,
assassinatos prega,,,5,,,,,
filmed,,,1,,,,,
papinho furado,,,,,,4,,
ressalva,,1,6,4,2,5,1,
ppssistas,,,,,1,,,
graduação,3,,5,2,1,2,2,
Dohms sentindo,,,,,,2,,
alutacontinuaguerreira,,,,,,1,,
tenta conter,3,,,,,,,
trans,3,6,37,,8,,2,
estudioi,,1,1,,5,,,
clandestina,,2,,,,2,,
fantasie,,,1,,,,,
defendendo trabalhadores,,,,6,,,,
detalha propostas,,,,,5,,,
Autobots,,,,,,1,,
Alaviação,,,,,1,,,
Let It,,,3,,,,,
Tortilla,,1,,,,,,
Tony,,,1,1,3,4,,
agressões verbais,,,2,,,4,,
soubéssemos,,,1,,,,1,
Alice,2,1,4,1,4,7,,
residenciais inacabados,2,,,,,,,
SuaPiadaMata,,,,,1,,,
jeitosa,,,,,1,,,
ninguém avisou,,,,,7,,,
amp Croquetes,,,,,3,,,
múltipla,2,,3,,,2,,
esportes Hidratante,,,3,,,,,
traumatóloga,,1,,,,,,
SADURNIÑO,,1,,,,,,
extraditado Itália,,,15,,,,,
safei,,,1,,,,,
orquestrada,,,,,,1,,
socializaram,,,,,,1,,
Poderes Fecha,,,4,,,,,
Azedou,,1,1,,,,,
pesava,1,,,,1,,,
Morou,,,,,,,1,
freguesia,1,,2,,,,,
URYEL,,,,,,1,,
dobque,,,1,,,,,
enquadrado,,2,4,1,,2,1,
comerão,,,1,,1,,,
assustaria,,,1,,,,,
Guaíba,1,,,,,3,,
intermediárias,,,,,1,,,
sabotagens,1,,1,,,,,
Mozart,,,1,,,,,
neurose,,,1,,,2,,
jogava,,3,4,1,2,3,,
incrédulas,,,,,,1,,
Moi,,,,1,,,,
Lúcia,,2,,4,,3,,
apresentar progr,,,2,,,,,
senha Padilha,,,,4,,,,
PortaVoz,,,,,,1,,
stream gamer,,,,,6,,,
Fukuyama,,,1,,,,,
Fernandinha,,,1,,,,,
beijado,,,2,,,1,,
Takimoto medo,,,4,,,,,
TELEFONISTA,,,,,,1,,
multinacional,4,1,1,2,,2,,
ficar chamando,,,6,,,,,
ForaComunistas,,,2,4,,,5,
blancura,,,1,,,,,
canutas,,1,,,,,,
cagando boca,,,,,,6,,
Vote consciente,,,,9,16,7,,
tóin,,,,,,1,,
cobrança máxima,,,,2,,,,
agenda gramscista,,,,,,3,,
brasilprofundo,,,,,1,,,
vídeo inteiro,,,,,,8,,
Datena atrair,,,,,4,,,
bum demagogo,,,,2,,,,
Trump revogou,,,,,,3,,
comuneeesta,,1,,,,,,
chorumelas,,,1,,,,,
corromperam,,,1,,,,,
estuvo,,2,,,,,,
tilt',,,,,,1,,
mononeurônios,,,,,,1,,
DireitaQuixadá,,,1,,,,,
eleioes,,,,,2,,,
Conurbano,,1,,,,,,
baseado,8,13,42,9,12,47,,1
Predicado,,1,,,,,,
abalada,1,,,,2,,,
COMBOIO,,,,,,1,,
pulão,1,,1,,,,,
saíria,,,,,,,,1
apoia bandido,,,,,,11,,
dizimou,,,,1,1,1,,
Veneno,,,,,,,6,
tristeza,4,7,41,4,124,32,7,1
BetoSilvaBR,2,,2,,,,,
esquerda podre,,5,,,,10,,
ganahr,,1,,,,1,,
etriste,,,,,,1,,
segundas intenções,,,,,,3,,
berrar,,,2,,,,1,
ganha dinheiro,,,12,,,,,
proteger',,,,1,,,,
célula,,3,,,,7,,
scr,,,1,,,,,
Fade,,,,,1,,,
moiô,,,1,,,,,
Gomes afastar,,,6,,,,,
tagarelando,,,,,,,1,
habilidosa,,,,,,1,,
classifica satisfeito,,,,,2,,,
2º,1,2,,14,,10,5,4
lembrando,,,,,85,,5,
NYUSI,,,,,2,,,
Informação importante,8,,,,,,,
ESPOLIADO,,,1,,1,,,
MalucaDaVila,,,,,,1,,
Eleição2018,,,2,3,,,,
cadim,,,,,1,,,
picanha,,4,1,,,1,,
precisa est,,,,,5,,,
poddles,,,1,,,,,
maioritário,,,,,1,,,
Chuí,,,1,,1,,,
biologista,,,,,,1,,
esquerdanova,,,,,,1,,
Alckimista,,,2,,,,,
clamam,,,1,,,,,
descumprem,,,,,1,,,
M1TOTO,,,2,,,,,
pesquisada Freud,,,2,,,,,
pez Obrador,,,,,5,,,
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,,,,,3,,
ANJ,,,,,2,,,
pipoqueiros,,,,,,1,,
transformarmos,,,1,,2,,,
pertinência,,,,1,,1,,
Eletric,,,,,1,,,
Aiai,,,,,,7,,
fiot,,,,,,1,,
caolho,2,,2,,,,,
pregam reforma,,,,,4,,,
sócios votaram,,,,,7,,,
Buffalo,,,,,1,,,
maracujá,,,,,1,,,
artistinhas,,,1,,,1,,
amortizando,,,1,,,,,
Alicia,,,1,,,1,,
manifestou,5,4,11,11,2,9,4,1
imparcialidade,3,4,11,4,6,31,1,
ManuMinhaPresidenta,,,,,,1,,
decarvalho,,,,,2,,,
verbor,,,,,,1,,
simplifica,,,,,,1,1,
rédeas,,,,,1,1,,1
vedações previstas,,,,,2,,,
acha certo,,,11,,,,,
sdd,,5,10,,12,,,
voltar sorrir,,,3,,,,,
FAUSTAO,,,,,,1,,
definem,,3,1,,11,5,,
recondicionar,,1,,,,,,
schemed,,,1,,,,,
Repararam,1,,,3,,,,1
configurar,,,,1,,3,,
prefeito Timóteo,,,,,4,,,
mesclada,,,,,1,,,
Bah,2,2,10,5,3,24,,
TSE nega,,,,,9,,,
produce,,1,,1,1,,,
ELIJO,,1,,,,,,
comunistão,,,2,,,,,
opniões,,1,2,,2,,,
esbórnia,,1,1,,2,,,
crushar,,,1,,,,,
dissidente,,1,,,,,,
valrr,,,,,,1,,
prevalecente,,,1,,,,,
retornando,,,,1,4,2,,
estrevistada,,,,,,1,,
stalkeou crush,,,5,,,,,
D'Ávida,,,,,,1,,
bolsonaro askfandoms,,,26,,,,,
fecho,,1,4,,2,1,1,
gracinha,2,1,8,1,,5,1,
desempregada,,,5,5,5,5,,
queira votar,,,38,,,,,
jogadassa,,,1,,,,,
feira agropecuária,,,4,,,,,
IFSul,,,,,1,,,
demissões,1,,1,,,3,,
strongmen,,,1,,,,,
devida saúde,,,,,3,,,
unir Brasil,,,,,,,10,
intrinsèque,,,,,,1,,
inversa,2,,1,,1,1,,
adoro,11,,54,13,10,,1,
FolhaPE,,,,1,,,,
gripo,,,1,,,,,
pacem,,,,1,,,,
período guerra,,,,,,4,,
submerge,,,,,1,,1,
merece rerspeito,,,3,,10,,,
Salvador Pátria,,,,7,,,,
destinada,1,1,,2,,,,
Eleicoes2018 NãoReelejaNinguém,,,,,8,,,
dialetica,,,,,,1,,
Atuou,,,,,1,,,
enriquecimento,,1,1,1,1,1,,1
emprender,,1,,,,,,
questaokkk,,,1,,,,,
interessam Garantir,,,5,,,,,
Espalhem comprometa,,,,,2,,,
trote,,,3,,1,,,
arrebentado,,,1,,,,,
Bitencourt,,,,,1,,,
enxergar,10,5,22,11,4,30,2,2
baffling,,,,1,,,,
adia,,,1,1,,,,1
estranhar,,,2,1,3,4,,
conosco Flórida,,,2,,,,,
Party,1,,,,3,,,
comprometedor,2,,,,,,,
lindinhaaaa,,,,,,1,,
poço fundo,,,,,,6,,
Esperem,,,4,1,,,,
bacana,,10,22,10,16,37,2,3
resignação,,,,1,2,1,,
contextualizada,,1,,,,1,,
Míriam Leitão,,,,2,3,,,
VoteComConsciência,,,1,,,,,
fugirá,,,,,2,,,
asiiiiiiiiiiiiii,,1,,,,,,
trouxer,,,1,,,,,
Bintang Marina,,,,,,,16,
quebrou irresponsabilidade,,2,,,,,,
REVOLVER,,1,,,,1,,
pagãnu,,,,3,,,,
canavial rola,,,,,,6,,
apropriadamente,,,,,,2,,
emputecer,,,1,,,,,
TchauQueridos,1,,,3,6,1,1,
investimos,,,,1,,3,,
Ébrincadeira,,,,1,,,,
comarca,,1,,,,2,,
bandido corrupto,,,14,,,,,
cearensês,,,,1,,,,
interrrompê,,,,1,,,,
Moiô,,,,,1,1,,
Imobiliária,,,,,1,,,
falhos,,,,,,,1,
Unifesp,,,2,,,1,,
Podemos,,,,,,,18,
vencimentos,,,1,,,1,,
assassinasse,,,,,,1,,
meteorólogos,,1,,,,,,
ilusional,,,1,,,,,
estatizaria,,,,,,1,,
perfunctório,,,1,,,,,
ocupa,1,2,7,,11,8,1,
revestida,,,1,,,,,
Elaine,,,1,,1,1,,
DIOSSS,,1,,,,,,
GregNews Bolsonaro,,,11,,,,,
fraquissimo,,1,,,,,,
entrava osta,,,,,2,,,
Revista Piauí,,,,,,2,,
divididos,,,,,,,1,
beicinho,,1,3,,,3,,
Padilha usava,,,,5,,,,
puta merda,,,15,,22,,,
pedestal,1,,2,1,2,3,,
empréstimos,,,,,,,1,
Neve,2,,6,5,13,,,
perdição,,,,1,,,,
porões,1,,2,,1,1,,1
principezinho,,,,,1,,,
acusava,,1,1,,,,1,
curtinho,,,1,1,,,,
terminar mandato,,,5,,,,,
resistente,,,,,,8,,
wilson,,1,,,,,,
ostentava,,,,,,,,1
Dai,,,,,,,,3
sernos,,,1,,,,,
Estupefato,,,,,,2,,
impulso sexual,,,,,,3,,
400kg,,,,,,1,,
resistimos,,,,,,3,,
menoridade,1,,,,,,,
molho,1,,,,3,2,,
brigar,1,6,31,8,24,10,4,
subam,,1,,,,2,,
fragilíssima,,,1,,,,,
negaria,,,,1,,,1,1
ka,,,,,,2,,
sugaram,,,,,1,,,
Mozão,,,,,3,,,
preconceitosos,,,1,,,,,
mãe aluno,4,,,,,,,
descontraindo dados,,2,,,,,,
implicitamente,,,2,1,1,1,,
Claryon,,1,,,,,,
aflorar,,,3,,,1,,
empresta,,,1,,,4,2,
quenhé,,,,1,,,,
discussões bestas,,2,,,,,,
gritamos,,,,,1,1,,
talando,,,,,,1,,
ameeii,,,,,,1,,
tango,,,,,,2,,
Hedge explosivo,,,,,2,,,
Sonia,1,,,,1,,,
Pôncio,,,,,,,1,
SonhoseLutas,,,,,,1,,
auditoria dívida,,,,,,3,,
Planalto caso,,,,,6,,,
escolhemos,,,8,2,5,1,1,
Alckemin,1,,,,,,,
zoólogo,,,1,,,,,
zomba,,,,1,2,,,
via Bernardino,,,,,5,,,
música nego,,,12,,,,,
coronéis,3,3,9,,7,2,,
descaram,,,,,1,,,
esteticamente,,,,,,1,,
ACOSTUMANDO MELHOR,,,,,,9,,
horrível,5,2,28,10,25,72,2,2
Assitam,,,,,1,3,,
sanguinário,1,,3,,1,18,,
Blog Miro,2,,2,,3,,,
mínima condição,,,4,4,,6,,
quão valioso,,,2,,,,,
avilla,,,2,1,,,,
dpt,,,,,1,,,
emais,,,,,1,,,
cigarras,,,,,,1,,
Ananda,,,,,,3,,
groselhando,1,,,,,,,
ditador genocida,,,,,,5,,
pneumonia,,,2,,,1,,
badernistas,,,,,1,,,
citar fonte,,,,,,5,,
RedeTV,,,5,27,13,,2,
Parabéns caneta,,4,,,,,4,
concentrarem,,,,,1,,,
bootlicking,,,1,,,,,
Gomes chamar,,,,25,,,,
Súcia,1,,,,,,,
Confederação,,,,,1,,,1
driblava,,,,,,1,,
pau oco,14,,3,,3,,,
firmar,1,1,1,1,6,5,1,
voltei,,1,10,9,,7,,
Brasil diferente,,,,,16,,,
ovos ouro,,3,,,,,,
engolindo,,,3,,,4,,
BOLSONALHA,,,1,,,,,
gente finge,,,,,6,,,
defnde,,,,,,,1,
VamosCairNaReal,,,,,1,,,
esmerilhou,,,,,,1,,
esperava,6,12,29,10,19,61,6,2
ADI4451DF,,,,,1,,,
emplacarmos,,,,,,1,,
pressãozinha,,,,,,1,,
trada,1,,,,,,,
ADMITI,,,1,,,,,
esquecam,,,,,1,,,
descarga,,1,5,4,3,2,1,
infenro,,,,,1,,,
Biblia,,,,1,1,,,
evitaram,,,2,1,,,,
Akşener,,,,,1,,,
Edson Fachin,,,,,10,,,
MÜELLER,,,1,,,,,
relacionei,,,2,,,,,
Jandira Feghali,,,3,,,2,,
cheiraram,,,,,,1,,
fecharam,3,2,6,3,,5,1,2
Sapiente,,,1,,,,,
méque,,,1,,,,,
autofagia,,,,1,,,,
corruptor,,,3,1,,1,1,
latinoamericano,,,,,1,,,
Zuado,,,,,,2,,
acaricidas,,,,,,1,,
idenizacao,,,1,,,,,
gigantescos,,,,,,,,1
La derecha,,,,2,,,,
lascarem,,,1,,,1,,
Itaú Soros,,,7,,,,,
Mansueto Almeida,,,28,,,,,
abajo,,3,,1,,,,
bjse,,,,,,1,,
intermediador,,,,,,1,,
reviravolta,,,5,,4,,,
HahshauahuHUahsus,,,,,,1,,
influenciáveis,,,,1,,1,,
reducionismo,,,1,,1,2,1,
clev,,,,,1,,,
definito,,,,,,1,,
Paraaaaaaaaaaaaaaaaaaaaaaaa,,,1,,,,,
lancamento,,,,,1,,,
XVI,1,,1,1,,1,2,
RETAMA,,,1,,,,,
Venezuela democracia,,,9,75,7,26,,
ASSAREMOS,,,,,1,,,
merece morrer,,,5,,,,,
Mostre,,,,,,,4,4
falaremos,1,1,2,1,4,1,,
Ain,,,48,9,7,33,3,1
Pátria Educadora,,,,2,,,,
Kicis,,,,,1,,,
vio,,1,,,,,,
PLANTE,,,,,,1,,
Desfalca,,,1,,,,,
saqueada,,,,,,2,,
Mendonça,1,,1,3,5,1,1,
Hartung lideram,,,,,3,,,
Caroline,11,,,1,,,,
WaldirPires,,,,1,,,,
Cândido,,,,,2,1,,
cassaram,,,,,1,,,
inCultura,,,,,,1,,
reflexao técnica,,,,,,2,,
negam,,2,4,1,5,6,,
perfeitamente,5,3,11,5,11,27,1,1
alianças proporcionais,,,,,3,,,
Jesus amado,,,,,,8,,
transformem,1,,,,3,1,,
petista'',,,1,,,,,
paineleiro,,,,,2,,,
juros bancários,,3,,,,,,
élindo,,,,,,1,,
mautratava,,,1,,,,,
nergro,,,,,,1,,
fundo fundo,,,7,,,,,
desarmamanto,,,,,1,,,
reuniomes,,,1,,,,,
buena Uno,,,2,,,,,
NARINA,,,,,,,1,
MeirellesPresidente2018,,,,,,,,1
enigmático,,,,1,,,,
chateadissima,,,1,,,,,
alvissareiro,,,,,2,,,
aleatoriamenteolink,,,,1,,,,
recrutou,,1,,1,,1,,
petista grátis,,,,3,,,,
xibungo,,,,,,1,,
desesperoouloucura,,,,,,,,1
VITAR,1,,,,,,,
PMs mataram,,,4,,,,,
compositores,,,,,,1,,
eudes,,,1,,,,,
campanhia,,,1,,,,,
Aehuheaehuha,,,,1,,,,
Categórico,,,,,1,,,
comédia,5,4,29,9,9,66,3,
fascistóide,,,3,,,2,,
renegociar juros,,,,2,,,,
organizava,,,,,1,,,
Eleições2018 ForaCorruptos,,,,,5,,,
lançará Geraldo,,,,,3,,,
similar sofremos,,,4,,,,,
prevenidos,,,,,,1,,
esquerdização,,,,,,1,,
esqueceremos,,,,,3,3,,
afrontado,,,,,,1,,
Juiz Sergio,,,8,,,,,
cortou,7,4,8,1,,13,,
recomeçar,,,2,,4,2,,
Marcelo,4,8,7,8,50,14,2,2
Rússia China,,,,,4,5,,
criolina,,,,,,1,,
Acerto,,,,,4,,,
Temer rejeitado,,,4,,,,,
INCITACAO RAZAO,,,2,,,,,
QUĖEEEEEE,,,,,,1,,
lunático,1,,15,10,3,9,2,
Grazadeus,1,,,,1,,,
Bulsonaro,,,1,,,,,
pedalinho,,,2,,,,,
AxéCiro,,,,1,,,,
TOROU,,,,,,,1,
criaria,,,2,,1,1,,
permaneceria,,,,1,,,,
escritora,,,,,,1,,
molda,1,,,1,,,,
Rádio Cova,,,,,8,,,
desprezo,,4,21,3,3,20,3,
vascaíno,,,,,5,,,
Audiência CCT,,,2,,,,,
fiquei feliz,,,4,,,5,,
Scooby,,,1,1,,,1,
Fecha PéNaPorta,,,2,,,,,
generalato,,,1,,,,,
consortes,,,,,,1,,
verem,1,1,16,3,8,8,,
Hahahahahahahahahhahahahahahahahahahahahahahahahahahahahahhahahaha,,,,,,1,,
colocado',,,,1,,,1,
leva 1º,,,5,,,,,
enteda,,,,,,,1,
iiiii,,,1,1,,,,
Itabaiana,1,,,,,,,
triste revoltante,,,,,,4,,
nociva,1,,,1,1,6,,
demonstrou,2,1,23,7,1,40,,1
Gomes MarianaGodoyEntrevista,,,,48,,,,
campanha TSE,,,,,14,,,
golpe supremo,,,,,6,,,
VAMOPRACIMA,,,,,1,,,
apoiasse Bolsonaro,,,17,,,,,
violentados,1,,,,,,,
Vale Paraíba,,,3,,,,,
KKAJAJAHAJJKKKKKKKKKKKKKK,,,1,,,,,
sexting,,1,,,,,,
reunioes,,,1,,,,,
sexagenária,,,,,,1,,
abaixo,16,10,60,23,40,47,5,3
obnubilada,,,,,1,,,
Motoboy,,,1,,,,,
transf,,,,,1,,,
Pamplona,,3,,,,,,
dado print,,,,,,,,3
restinho,,,2,,2,2,,
Aventureiro Incompetente,,,2,,,,,
viga,,1,,,,,,
Veeelho,,,,1,,,,
dominam,1,,5,1,,8,,
Photo by,,2,,,,,,
adimira,1,,,,,,,
porfav,,,1,,,,,
shocked,,,2,,,,,
RP,,,1,,1,1,,
agradable,,,1,,,,,
los ojos,,5,,,,,,
Vean,,,,,,2,,
divisa,,,,,2,,,
Socialismo Brasil,,,,21,,,,
opositora,,,1,,3,3,,
danem,,,8,,2,2,,
fszem,,,,,,1,,
programa virou,,,,,,14,,
consagrado,,1,4,,2,4,,1
gleice,,,,,2,,,
ex VP,,,,,10,,,
necessitam,,2,,3,2,1,,
AFavordoBrasil,,,,,2,,,
ManuEmCampinas,,,,,,1,,
quisesse implantar,,,,,2,,,
prostituem,,,,,,1,,
ditabranda,,,,,,1,,
millones,,2,2,,,,,
mobilizadores,,,,1,,,,
canhões,,,1,,1,,,
Twibbon now,,,3,,,,,
SOCORROOOOOOOOOOOOOOOOOOOOOOO,,,,,1,,,
Pepe Mujica,,,4,,,,,
Deuzmelivre,,,,,1,,,
IDOLATRADO,,1,,,,,,
BOLSONARO CHORA,,,,38,,,,
reler diariamente,,,,2,,,,
tabto,,,,,1,,,
Fiquei confusa,2,,,,,3,,
Vishhh,1,,,,,,,
teen,,1,,,,,,
converso,2,2,11,1,7,4,,
verbais morais,,,,,,2,,
wikipedia,2,,,2,,,,
lutando garota,,,,,,13,,
Quiz,,2,,,,,,
SP1,1,,,,3,,,
sudestina,,,,1,,,,
taparem,,,,,,1,,
fingimos,1,,,,1,,,
decorações,,,,,1,,,
tributação dividendos,,,,,5,,,
cis trans,,,,,,3,,
Luz devido,,,,,5,,,
BR,18,15,112,18,117,116,8,8
Brasil afora,,,,,7,,,
offshore devidamente,,,,,,,,2
Nãoa,1,,,,,,,
SouPériclesSouza,,,,,1,,,1
bençãos,1,,,,,,,
rojo,,17,,,,,,
oligárquica,1,,1,,,2,,
PartidoPolítico,,,,,1,,,
rs,27,51,163,74,110,233,17,11
patria,1,1,9,3,,7,,1
frames,,,2,,,1,,
manga' declarou,,,2,,,,,
Pérez,,,,,,1,,
Focoemvocê,,,,,4,,,
contorcido,,,1,,,,,
sairão ar,,,,,6,,,
nous,,,,,,1,,
Obama,2,4,23,4,11,26,2,
SÃOS,,,,,1,,,
auditor,,,,,2,1,,2
didos,,,1,,,,,
ninja,1,,2,1,,,3,
Bolsonaro rejeição,,,,,25,,,
GP1 WellingtonDias,,,,,3,,,
EstatutodoConselhodaRepublica,,,,1,,,,
Canto,,4,,,,,,
invasor propriedade,,,25,,,,,
prolongamento,,,,,1,,1,
magoada,,,1,,,,,
lacinhos,,,,,,1,,
Spinoza afetos,,,,,,2,,
jogue toalha,,,,,2,2,,
masculinidade afetada,,,2,,,,,
2M Views,,,8,,,,,
violaria,,,,,,1,,
poupadores,,,,1,,,,
catarrentos,,,,1,,,,
extiguir,,,1,,,,,
esquartejar,,,,,1,,,
cassem,,,,,1,,,
reclamação,2,8,6,,3,8,2,1
controle armas,,4,,,,,,
Ruego,,1,,,,,,
Boaaaaa,,,,,,1,,
Lulanaro,,,2,,,,,
teletransportar,,,,,,1,,
cabia,,1,2,,,2,,
liberam,,,1,,3,1,,
Privatización,,,,,1,,,
apoiasse,3,3,17,,2,5,,1
altissima,,,,,2,,,
Wanderley,,,,,1,1,,
desilude,,,1,,1,,,
armário,2,,14,3,1,6,,1
Cármem,,1,,1,1,,,
moveu,,,,1,1,,,
censurar,,2,3,,1,5,,
REDETOnasEleições,,,,,3,,,
castram,,,,,,1,,
usurpada,,,,2,,,,
Camila,,,,1,,1,,
Denes,,,,,1,,,
Deseperada,,,2,,,,,
concordar discordar,,,,,,4,,
VelhaPolitica,,,,,1,,,
chanses,,,1,,,,,
voncluir,1,,,,,,,
traduzido,2,,2,1,2,1,,
PRISÃO POLÍTICA,,,,,33,,,
bordados,,,,,,1,,
atolar,,,1,,,1,,1
Clusterfuck,,,,,1,,,
versa,,2,,,,,1,
exxpor,,,,,,,1,
Valtecio,,,1,,,,,
pelamordedeus,,1,3,,,7,,
segurança João,,11,,,,,,
violarla,,1,,,,,,
ansia,,,,,,1,,
fraudando,,,,,6,1,,
Taqueopariu,1,,2,,,1,,
estudar história,,,,,,14,,
Magno Malta,8,,627,5,16,2,,2
pioraram,1,,,,,1,,
bildonaro,1,,,,,,,
assediou,,1,2,,,,,
incrivelmente,,,8,,,13,,
homeschooling,1,1,,,,,,
enviar mensagens,,,,,2,,,
FINANCIADOS TRIADE,,,2,,,,,
vomito radicaloides,,,2,,,,,
UrnasEletronicas,,,,,2,,,
mortificando,,,,,,1,,
VOODOO,,,,1,,,,
Book,,,,,,1,,
gore,,,5,,,,,
Sonia Guajajara,,,,,3,,,
hajhjahuauahuahuahua,,,,,,1,,
olha pérola,,,4,,,,,
convocação mudar,,,,,5,,,
MAESTRIA,,,,1,,,,
LavaJatoNews,,,,1,,,,
DONATÁRIOS,,,,1,,,,
Esquerdaaaa,,,,,,1,,
vayan,,1,,,,,,
ExameLixo,,,,,,1,,
oClima,1,,,,,,,
reinvidica,,,1,,,,,
Eltin,,,,,,,,1
vídeo Verbal,,,,,6,,,
corrigido,,2,,3,1,5,1,
mexe tabuleiro,,,,,3,,,
voice,,,,,,3,,
artificialmente,,,,,,,,1
Previdência pautar,,,,,3,,,
gastos divulgação,,,,,4,,,
eres gilipollas,,3,,,,,,
polêmica Nego,,,13,,,,,
iaques,,,,,1,,,
outubro votem,,,,,19,,,
punem,,,,,,5,,
tratamento dado,,,,,,5,,
aeropuerto,,2,,,,,,
Xeroque,,,1,,,,,1
INCESTO,,,1,,,,,
coexistir,,,1,,,,,
ladrão Paris,,,3,,,,,
descriminação,,,3,1,,3,,
estimates,,,1,,,,,
TAM,,,,1,,,,
HISTÓRIAAAAAA,,,,,,1,,
Jailson,,,1,,,2,,
mozao,,,2,1,,,,
pseudo,7,,26,7,13,51,1,
Manuzita,,,,,,8,,
estatistas,,,,1,,,,
TerçaLivreAoVivo,,,1,,,,,
compadre,1,4,,1,,5,,
Queriam apoiasse,2,,,,,,,
articulou,2,,1,,2,,,
ESCULHAMBADA,,,,1,,,,
cotados,,1,,,,,1,
Letribras,1,,,,,,,
Gostei Bolsonaro,,,3,,,,,
Lentra,1,,,,,,,
TROMBONE ABSURDO,,,4,,,,,
anfetaminas,,,,1,,,,
produza,1,1,,,,4,,
poderepsicopatia,,,,,1,,,
parasitosis,,1,,,,,,
viloento,,,,,,1,,
descontextualizar,,,2,,,1,,
daltonismo,,,,,,1,,
moralidade cristã,,,,,2,,,
difunde,1,,,,,1,,
afundado crise,,,,,2,,,
Beneditinhaaa,,,,,,1,,
justiquei,,1,,,,,,
Tendeciosa,,,1,,,,,
parentinho,1,,,,,,,
afastam negam,10,,,,,,,
esquerdomongos,,,,1,,,,
Concepción,,,,,,,1,
Uruaçu,,,1,,,,,
respeitada,,4,11,,7,23,6,
ministro ALEXANDRE,5,,,,,,,
Brasil hexa,,,22,,45,,,
recent efforts,,,,2,,,,
LIIIIINDO,,,,,,1,,
Plinio,,,1,,,,,
recostado,,1,,,,,,
favorecidos,2,,2,1,,3,,
forte destemida,,,,,,3,,
FODENDO,,,,,,,1,
raciocinarmos,1,,1,,,,,
admiro,,10,35,,6,54,2,
protocolou,,,,1,,,,
quenga,2,1,3,,1,1,,
eh mt,,,12,,,,,
ProinfânciaMEC,,,,,,1,,
pagand,,1,,,,,,
Centro Médico,,10,,,,,,
tenerlo,,1,,,,,,
Acuma,3,,,,,,,1
JornalismoQuintaSérie,,,1,,,,,
comicio,,,1,,,3,,
Gnt agra,,,,,2,,,
endireita,,1,3,,,1,,
passos 4anos,,,,,,,2,
Torceram,,,1,,,,,
cangrejo,,1,,,,,,
goticulas,,,,,,1,,
movimentadissima,,,1,,,,,
maioridade,1,,,1,1,,,
deboche,2,2,29,5,11,53,1,
acachapante,1,,2,,,,,
Silva aposta,,,,,,,18,
Karaokê,,,1,,,,,
desconstruída,,,3,,,3,,
confrades,,,,,,1,,
Renato Rovai,,,,,,2,,
causa LGBT,,,59,,,,,
investir infraestrutura,,,,,,4,,
MulheresComCiro,,,,1,,,,
difíciiiiiiiiiiícil,,,,,1,,,
Fiquem ligados,,,,,5,,,
Joselito,,,1,,,,,
cositas más,,,2,,,,,
debates 1º,,,,,14,,,
começaria receber,,,8,,,,,
mate,3,4,4,4,1,10,,
Britânicas,,,,,1,,,
defendem bandido,,,,,,11,,
remotas,1,,,1,,,,
narg,,,1,,,,,
Grand,,,,,,,,1
chocolate,,,5,2,2,5,1,
Tropa CDG,,,2,,,,,
juntada,,,,,,1,,
governa sozinho,,,4,,,,,
ebte,,,,,1,,,
CorpoDeBaile,,,,,1,,,
exclusividade Brasília,,,,,,,2,
preto favelado,,,4,,,,,
arrogantemente,1,,1,1,,1,,
ptzinho,,,,,,1,,
tamufuuuuu,,,,1,,,,
Revogatório,,,,,1,,,
iniziare,,,1,,,,,
sondas,,1,,,,,,
desapoiou,,,2,,,,,
certrza,,,,1,,,,
porrr,,,,,1,,,
Hahahahahhahaa,,1,,,,1,,
perda,9,8,29,10,33,68,1,
ROSINHA,1,,,,,,,
labradora,,,1,,,,,
desorientados,,,,,1,,,
emprestimos,,1,,,,1,,
Guaraciaba,,,1,,,,,
boicotegregnewshbo,,,1,,,,,
dana,,,,,,1,,
Debata,,,,,,1,,
terra,17,13,90,55,69,83,12,2
sehrio,,,1,,,,,
Atriz globo,,,,,,3,,
surdina,1,,2,,1,1,1,
teme,1,1,4,,17,6,1,
abundância,,1,1,1,,1,,
programação normal,,,3,,50,,,
push,,1,,,,,,
queráis,,3,,,,,,
omissões,,,1,,3,1,,
roatativo,,,,,1,,,
enfeitar,,,,,,1,,
Hiii,,,1,,,,,
Deixando claro,,,5,,,,,
detsaque,,,,,,1,,
motoqueiro,,,3,,,,,
PL5398,,,1,,,,,
revogue,,,,1,1,1,,
fechem,,,2,,4,,,
Rajan,,,,,2,,,
juntos europeias,,,,,5,,,
drinking game,,,,,,2,,
corrotto,,,1,,,,,
UTi,3,,,,,,,
diu,1,,,,,,,
poliamor,,1,,1,,,,
clientela,,,1,,,,,
LACRATOR,,,,1,,,,
loko trabalhava,,,2,,,,,
RedesCiro,,,,1,,,,
hacerte,,1,,,,,,
mobiliza pior,,,13,,,,,
sufra,,,,,,,1,
tolerei,,,,,,,,1
1000x,,2,2,,1,3,1,
Lamounier,,,2,,,,,
apoiar Alckmin,80,,,,,,,
magnitude,,,2,1,1,1,,
MF,,,,,,1,,
20min,,,1,,,3,,
baixar indice,,,,,2,,,
exorbitante,,3,,,2,4,,
ironia codinome,,,4,,,,,
Brasil precisa,30,25,105,67,56,67,9,11
drogas aborto,,8,,,,,5,
ficar feliz,,,,,9,,,
levou Minas,,,,,4,,,
